firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
"Engineering Analysis & Planning DBA Ken G. Alexander, P.E.",1400 Broadfield #200-33,,Houston,TX,77084,12/31/2019,12/2/2015,713 598 3193,SP,17458,
Einstein Engineering LLC,1001 Ashland Ct,,Allen,TX,75013,11/30/2019,11/13/2015,214 697 1780,NS,17459,
C&J Equipment Manufacturing Corp,233 Corgey Rd,,Pleasanton,TX,78064,11/30/2019,11/20/2015,830 569 1968,NS,17460,
"Two Fifteen Consulting, LLC",412 North Street,,Nacogdoches,TX,75961,11/30/2019,11/20/2015,936-569-0505,NS,17461,
"Joshua Hubbard, P.E.",1419 Carnation Street,,Prosper,TX,75078,12/31/2019,12/11/2015,214 310 3048,SP,17462,
"Aaron Ladwig, P.E. DBA Ladwig Engineering Consultants",13923 Sawmill Run Ln,,Houston,TX,77044,12/31/2019,12/2/2015,281 435 0581,SP,17463,
"Bridge Gap Engineering, LLC",3299 Glase Rd,,Danielsville,PA,18038,11/30/2019,11/13/2015,215 325 1303,NS,17464,
"Willrich Energy, Inc.",14520 Memorial Dr Ste M208,,Houston,TX,77079-5434,12/31/2019,12/2/2015,281 380 7607,NS,17465,
Arizona Design-Build LLC DBA FJS Engineering,230 W. Baseline Road,Suite 107,Tempe,AZ,85282,12/31/2019,12/2/2015,480 696 3885,NS,17468,
"Waggoner EPC, LLC",PO BOX 1136,,Guthrie,OK,73044,12/31/2019,12/18/2015,405 896 0896,NS,17471,
"Adam Rinehart, PE",15602 Eagle Valley Dr,,Cypress,TX,77429,1/31/2020,1/5/2016,713 530 8521,SP,17472,
Leader Engineering Inc.,791 Town and Country Lane,Suite 216,Houston,TX,77024,12/31/2019,12/2/2015,281 840 5345,NS,17475,
"Cider Environmental Engineering, PLLC",5623 Statfield Glen Lane,,Katy,TX,77450,1/31/2020,1/5/2016,631 790 3338,SP,17476,
"Engineering Planning and Management, Inc.",959 Concord St,,Framingham,MA,1701,12/31/2019,12/11/2015,508 532 7136,NS,17477,
Axis EPC Inc,6023 Mable  Hollow Ln,,Katy,TX,77450,12/31/2019,12/11/2015,713 498 9099,NS,17479,
"Murdoch Engineering, LLC",2 Hummingbird Ct,,Howell,NJ,7731,12/31/2019,12/2/2015,973 570 8215,NS,17481,
DOTec Corporation,424 Jefferson Street,,St. Charles,MO,63301,12/31/2019,12/18/2015,636 724 9872,NS,17482,
"Performance Services, Inc.",4670 Haven Point Blvd #200,,Indianapolis,IN,46280,1/31/2020,1/12/2016,317-819-1354,NS,17484,
"PEPM Group, PLLC",2121 S Columbia Ave #600,,Tulsa,OK,74114,12/31/2019,12/2/2015,918 895 6766,NS,17485,
"Eric M. Aielli, PE",435 Schenck Ave,,Oakwood,OH,45409,12/31/2019,12/11/2015,9374864233,SP,17488,
"Substation Enterprises, Inc.",PO Box 2010,,Alabaster,AL,35007,12/31/2019,12/2/2015,205 685 2755,NS,17489,
"3TM Consulting, LLC",PO Box 941735,,Houston,TX,77094,12/31/2019,12/2/2015,281 752 6700,SP,17490,
"D. Legg Engineering, LLC",2013 Crescent Dr.,,Las Cruces,NM,88005,12/31/2019,12/2/2015,575 636 5952,SP,17491,
"PowerCon Associates, LLC",25 Broadway,9th floor,New York,NY,10004,12/31/2019,12/18/2015,212 419 1900,NS,17492,
"BEJ Engineering, LLC",7606 Mifflin Kenedy Ter,,Austin,TX,78749,12/31/2019,12/18/2015,512 638 1959,SP,17493,
"Delta Oaks Group, PLLC",4904 Professional Ct,Second Floor,Raleigh,NC,27609,4/30/2020,4/21/2016,9193428247,NS,17494,
Colt Services LP,P. O. Box 1078,,La Porte,TX,77572,12/31/2019,12/18/2015,281 471 9099,NS,17497,
"Michael A. Richbourg, P.E.",6310 Wister Ln,,Houston,TX,77008,9/30/2019,9/8/2017,713 907 7014,SP,17498,
"UPS Industrial Services, LLC",806 Seaco Ct,,Deer Park,TX,77536,12/31/2019,12/11/2015,281 910 0273,NS,17499,
"Reese Tower Services, Inc.",1044 St. Johns Rd,,Drums,PA,18222,1/31/2020,1/8/2016,570 359 3293,SP,17500,
DMAC Engineering Inc.,5690 Schaefer Ave. Suite A,,Chino,CA,91710,12/31/2019,12/11/2015,909 927 8688,SP,17501,
"RE/SPEC INC. DBA Respec, RESPEC Company, LLC",P. O. Box 725,,Rapid City,SD,57709-0725,12/31/2019,12/18/2015,605 394 6400,NS,17502,
NSS Engineers LLC,7401 Douglas Ln,,North Richland Hills,TX,76182,12/31/2019,12/11/2015,214 470 3402,NS,17503,
"Bedeschi Mid-West Conveyor, LLC",8245 Nieman Rd,,Lenexa,KS,66214,1/31/2020,1/28/2016,913 384 9950,NS,17504,
"Thomas E. Maunder, P.E., L.L.C.",5918 Scarlett Bay Ct,,Katy,TX,77450,12/31/2019,12/18/2015,907 529 1645,SP,17507,
"Ready Cable, Inc",4416 Keller Hicks Rd,,Ft. Worth,TX,76244,12/31/2019,12/18/2015,817 379 6553,NS,17508,
"Marc S. Young, PE DBA Marc S. Young, PE Consulting Engineer",PO Box 1693,,Sealy,TX,77474,2/29/2020,2/2/2016,979 877 0660,SP,17509,
M.J. Zezula Engineering,14006 Old Tree,,San Antonio,TX,78247,1/31/2020,1/22/2016,210 585 1240,NS,17510,
"Piney Woods Pursuits, LLC DBA Anson Engineering",712 Wells Rd,,Harleton,TX,75651,1/31/2020,1/12/2016,585 880 2612,SP,17511,
Kachura Engineering,20906 Windsor Hollow Court,,Katy,TX,77449,1/31/2020,1/5/2016,832 588 3393,SP,17512,
"Michael R. Busby, PE",PO Box 813,,Goodlettsville,TN,37070-0813,12/31/2019,12/18/2015,615 512 7597,SP,17513,
"GLR Engineers, PLLC",PO Box 6406,,Boise,ID,83707,8/31/2020,8/29/2017,208 344 2470,NS,17514,
"SKS Engineers, LLC",2900 N Martin Luther King Jr Dr,,Decatur,IL,62526,1/31/2020,1/8/2016,217 877 2100,NS,17516,
"Moore and Associates Engineering and Consulting, Inc.",1009 East Ave,,North Augusta,SC,29841,12/31/2019,12/11/2015,803 279 7799,NS,17518,
"Structures, Inc. DBA Structures International, Inc.",7501 Wiles Rd #106-B,,Coral Springs,FL,33067,1/31/2020,1/22/2016,954 227 1512,NS,17519,
"Aqua Vitae Engineering, LLC",125 S Burton Pl,,Arlington Heights,IL,60005,1/31/2020,1/8/2016,847 239 4512,SP,17520,
"K2M Design, Inc.",3121 Bridge Avenue,,Cleveland,FL,44113,1/31/2020,1/28/2016,216 357 2794,NS,17522,
"MCT Engineering, Inc.",4419 Branchmead Ct,,Katy,TX,77450,1/31/2020,1/5/2016,512 590 5268,SP,17523,
"Crimson Engineering Associates, Inc.",4620 Technology Drive,Suite 100,Golden ,CO,80403,1/31/2020,1/8/2016,720 502 4667,NS,17525,
"Associated Engineering Consultants, LTD DBA Gose & Associates",PO Box 2371,,Stillwater,OK,74074,1/31/2020,1/22/2016,405 743 4907,NS,17526,
Paul Wilson Morehead,1404 Single Tree Trail,,Irving,TX,75061-3944,12/31/2019,12/18/2015,972 513 2443,SP,17527,
"RZ Design Associates, Inc.",750 Old Main St #202,,Rocky Hill,CT,6067,1/31/2020,1/5/2016,860 436 4336,NS,17528,
"Stokes & Spiehler Onshore, Inc.",P. O. Box 52006,,Lafayette,LA,70505,1/31/2020,1/22/2016,337 233 6871,NS,17529,
"Paul Bridges & Associates, LLC",PO Box 1387,,Mobile,AL,36633,1/31/2020,1/8/2016,251-445-2973,NS,17530,
Wayne Markham Bennett,1820 NE Jensen Beach Blvd.,Ste 685,Jensen Beach,FL,34957-7212,1/31/2020,1/5/2016,9548183825,SP,17531,
Van der Zalm + associates,Suite 1 20177 97th Ave,,Langley,BC,V1M 4B9,1/31/2020,1/22/2016,604 882 0024,NS,17533,
"Quality Consulting Engineers, LLC",6277-600 Carolina Commons Dr #350,,Indian Land,SC,29707,1/31/2020,1/27/2016,803 207 5450,NS,17534,
"PPV Consulting LLC DBA Peter Paul Villarreal Jr., P.E.",1026 Redondo Dr,,Houston,TX,77015,1/31/2020,1/28/2016,713 899 6867,SP,17535,
Evergreen Consulting,19 Chisholm Trail,,Wimberley,TX,78676,3/31/2020,3/9/2016,210 788 6082,SP,17536,
SimpE LLC DBA Simplicit Engineering,1419 Grand Overlook Street,,Colorado Springs,CO,80910,1/31/2020,1/5/2016,3372575223,SP,17537,
SNM2R LLC DBA SNM2R,1400 Broadfield Blvd #200,,Houston,TX,77084,1/31/2020,1/22/2016,972 786 2405,NS,17539,
"RLC Engineering and Consulting, Inc. DBA RLC Engineering and Consulting",7400 Buttonwood Dr.,,Ft. Worth,TX,76137,1/31/2020,1/28/2016,817 925 1879,NS,17540,
HW Engineering,8887 West Flamingo Road,Suite 101,Las Vegas,NV,89147,1/31/2020,1/22/2016,702-202-0061,NS,17541,
"K Crockett Designs, LLC",3100 Behrman Hwy,,New Orleans,LA,70114,1/31/2020,1/12/2016,504 305 8550,NS,17542,
"Jose Luis Castrejon, P.E. DBA CAVA Engineering",1429 Plaza Verde,,El Paso,TX,79912,1/31/2020,1/12/2016,915 539 2493,SP,17544,
Diego G Gorgazzi,25034 Summit Creek,,San Antonio,TX,78258,2/29/2020,2/5/2016,210 488 8232,SP,17545,
Pioneering Designs LLC,1703 Dogwood Brook Trl,,Houston,TX,77062,1/31/2020,1/8/2016,210 380 9545,NS,17548,
Thompson Engineering,1314 via SE Villa,,San Antonio,TX,78260,2/29/2020,2/2/2016,210 385 1412,SP,17549,
"McCormick Taylor, Inc.",2 Commerce Sq,"2001 Market St, 10th Fl",Philadelphia,PA,19103,1/31/2020,1/8/2016,215 592 4200,NS,17551,
"Kolwe Design Services, LLC",114 Briarmeadow Dr,,Lafayette,LA,70508,12/31/2019,12/11/2015,337 230 2498,SP,17552,
"Agape Grace, LLC",3731 Keygate Dr,,Spring,TX,77388,1/31/2020,1/22/2016,832 446 8647,NS,17553,
"SuperVoid Systems, LLC",1172 County Road 24,,Prattville,AL,36067,2/29/2020,2/12/2016,334 730 3614,NS,17554,
"S E Consultants, Inc.",5800 E. Thomas Rd. #104,,Scottsdale,AZ,85251,2/29/2020,2/2/2016,480 946 2010,NS,17555,
"J2Environmental, LLC",PO Box 264,,Del Mar,CA,92014,1/31/2020,1/12/2016,858 342 4848,SP,17556,
"APN Energy Consultants, LLC",3838 Oak Lawn Ave #1220,,Dallas,TX,75219,1/31/2020,1/22/2016,214 522 8988,NS,17558,
"ACTAVO ENGINEERING SERVICES, LLC","3100 BRECKENRIDGE BLVD, SUITE 300",SUITE 300,Duluth,GA,30096,2/29/2020,2/19/2016,4707984400,NS,17559,
"CAM Integrated Solutions, LLC",11757 Katy Fwy #1120,,Houston,TX,77079,1/31/2020,1/22/2016,832-225-1400,NS,17561,
"American Fire Protection, LLC DBA AFP Fire Protection, LLC",5525 Eastcliff Industrial Loop,,Birmingham,AL,35210,2/29/2020,2/5/2016,205 591 9111,NS,17562,
"Green Civil Design, LLC",11130 Jollyville Rd.,Suite 101,Austin,TX,78759,1/31/2020,1/22/2016,512 773 2766,NS,17563,
Astra Engineering Inc. DBA Astra Engineering LLC,7887 E Belleview Ave #1100,,Englewood,CO,80111,2/29/2020,2/12/2016,303 475 5691,SP,17565,
"Larson Engineering Consultants, PC DBA Larson Engineering, PC",6604 Romford Ct,,Johnston,IA,50131,1/31/2020,1/28/2016,515 986 9778,SP,17566,
Ausenco Engineering USA South Inc.,401 9 Ave SW,Suite 1430,Calgary,AB,T2P 3C5,1/31/2020,1/22/2016,403 705 8615,NS,17567,
"The Jukes Group, LLC.",21388 Provincial Blvd,,Katy,TX,77450,1/31/2020,1/22/2016,832-532-9489,NS,17568,
"MPA Consulting Engineers, Inc.",PO Box 854,,Glenwood Springs,CO,81602,2/29/2020,2/2/2016,970 928 8536,NS,17569,
"Quicksand, Inc. DBA Quicksand - Texas, Inc.",P. O. Box 8727,,Fayetteville,AR,72703,2/29/2020,2/2/2016,479 263 2030,NS,17570,
"K2 Engineering and Structural Design, LLC",860 Maestro Drive,Suite A,Reno,NV,89511,1/31/2020,1/28/2016,775-355-0505,NS,17571,
Stantec Energy & Resources Inc.,"370 Interlocken Blvd., Suite 300",Attention: Gina Maloney,Broomfiield,CO,80021,2/29/2020,2/2/2016,3035331961,NS,17575,
Saul Carrasquel Engineering Services LLC,18108 S Parkview Dr Apt N28,,Houston,TX,77084,2/29/2020,2/2/2016,720 891 7676,SP,17576,
"Offill Consulting, PLLC",151 Crooked Stick Ln,,Aledo,TX,76008,2/29/2020,2/2/2016,817 992 0952,SP,17578,
"Orduno Design Services, LLC",4600 Fuller Dr #375,,Irving,TX,75038,2/29/2020,2/12/2016,972 717 3070,NS,17579,
"Resolute Engineering, LLC DBA Resolute Engineering Texas","321 S. Boston Ave., Ste. 300",,Tulsa,OK,74103,3/31/2020,3/4/2016,918 505 7880,NS,17580,
"Huber Engineering and Consulting, LLC.",2416 Great Path,,Leander,TX,78641,2/29/2020,2/2/2016,2542396660,SP,17581,
SSEngineering PLLC,9627 W Amber Bluff Ln,,Katy,TX,77494,1/31/2020,1/28/2016,409-790-0613,SP,17582,
"Sage Automation, Inc.",PO Box 21357,,Beaumont,TX,77720,2/29/2020,2/12/2016,409 842 8040,NS,17584,
"Jordan Engineering, LLC",211 Hudson Oaks Dr,,Hudson Oaks,TX,76087,2/29/2020,2/2/2016,8173199931,NS,17586,
PLSurveyors LLC DBA Precision Land Surveyors,10441 Valle de Oro Dr.,,El Paso,TX,79927,2/29/2020,2/2/2016,915 222 5227,NS,17590,
"Spur Design, LLC",11020 King Street,Suite 350,Overland Park,KS,66210,2/29/2020,2/2/2016,913-369-7253,NS,17591,
"d3 Structural Engineering, Inc.",10402 Athalene Ln,,McCordsville,IN,46055,6/30/2020,6/3/2016,317 459 4715,SP,17592,
"Classic Engineering, LLC",100 Grandville Ave SW,#400,Grand Rapids,MI,40503,2/29/2020,2/12/2016,616 742 2810,NS,17594,
Roundtable Engineering Solutions LLC,265 Childe Dr,,Colorado Springs,CO,80906,2/29/2020,2/5/2016,801 541 6685,NS,17597,
NemTech Engineering,2918 Buffalo Pass Dr,,San Antonio,TX,78245,2/29/2020,2/2/2016,210 632 0107,SP,17603,
Moses Engineers Inc,909 Poydras St #2150,,New Orleans,LA,70112,2/29/2020,2/25/2016,504 586 1725,NS,17604,
"Beicker Engineering, llc",16403 Turkey Point,,San Antonio,TX,78232,2/29/2020,2/19/2016,210 394 7700,SP,17605,
KWH Engineering LLC,4525 Ethridge Dr. ,,Plano,TX,75024,2/29/2020,2/19/2016,214 288 5068,SP,17606,
"Electrical Systems Management, LLC DBA ESM Engineers, ESM Consultants",15415 Tutbury Cir,,Houston,TX,77044,2/29/2020,2/19/2016,281-726-0731,SP,17607,
"Dynatest North America, Inc.",2217 W. Braker Lane,,Austin,TX,78758,2/29/2020,2/5/2016,512 579 7644,NS,17608,
"Tejas Engineering Management, LLC",10377 Stella Link Rd,,Houston,TX,77025,2/29/2020,2/12/2016,713 942 2725,NS,17609,
Span Technology Inc,PO Box 672931,,Houston,TX,77267,2/29/2020,2/19/2016,281 501 8047,SP,17610,
Thurman E Yost Jr PE,4718 Magnolia Bend Dr,,Rosharon,TX,77583,2/29/2020,2/12/2016,325 513 6292,SP,17611,
"Bastion Engineering, Inc.",P.O. Box 9704,,The Woodlands,TX,77387,2/29/2020,2/2/2016,2816536593,SP,17612,
"Augusta Ventures, LLC",4121 Swan Lake Ct,,Midlothian,TX,76065,2/29/2020,2/25/2016,817 202 7693,SP,17613,
Miles Consulting LLC,P. O. Box 186,,Lewisville,TX,75067,3/31/2020,3/18/2016,972 738 0218,NS,17614,
"Somerset Planning and Engineering Services, LLC",222 W Main St #100,,Somerset,PA,15501,2/29/2020,2/12/2016,814 443 1319,NS,17616,
CoDesign Engineering LLC,13703 Brighton Park Dr,,Houston,TX,77044,2/29/2020,2/5/2016,713 562 0368,SP,17618,
"Skelton Electrical Systems, PLLC",1711 Oak Hill Dr,,Corinth,TX,76210,8/31/2019,8/26/2016,4092916628,NS,17619,
"Snyder & Staley Engineering, PLC",3085 Bay Rd #6,,Saginaw,MI,48603,2/29/2020,2/19/2016,989 797 1710,NS,17621,
"Thomas Raye Marrou, P.E.",7463 Enchanged Stream Dr,,Conroe,TX,77304,2/29/2020,2/5/2016,713 828 8625,SP,17623,
"Express Engineering, LLC",PO Box 160985,,Altamonte Springs,FL,32716,2/29/2020,2/25/2016,321 251 6305,SP,17624,
DCH Engineering Company,7306 Ivy Ridge St.,,Corpus Christi,TX,78413,3/31/2020,3/4/2016,361 701 2734,SP,17625,
"Engineered Tower Solutions, PLLC",2624 Leighton Ridge Dr #100,,Wake Forest,NC,27587,3/31/2020,3/15/2016,919 782 2710 ext 301,NS,17626,
"Donald J. Shaheen, Jr. PE DBA DJS Engineering",23327 Millcross Lane,,Katy,TX,77494,2/29/2020,2/7/2017,713 253 7856,SP,17627,
"red architecture + planning, LLC",PO Box 15247,,COLUMBUS,OH,43215,2/29/2020,2/5/2016,614-487-8770,NS,17628,
"Future Telecom, LLC",PO Box 852728,,Mesquite,TX,75185-2728,2/29/2020,2/25/2016,972 329 6400,NS,17629,
Martin Mechanical Design Inc,1201 25th Ave. N,,Fargo,ND,58102,3/31/2020,3/18/2016,701 293 7957,NS,17630,
"Jobe Materials, L.P.",1150 Southview Dr,,El Paso,TX,79928,2/29/2020,2/19/2016,915 298 9900,NS,17631,
"Carlos A. Martinez, PE",2110 Meadowwalk Dr,,Corpus Christi,TX,78414,3/31/2020,3/9/2016,361 739 1020,SP,17632,
CHN Design Build Group,PO Box 1358,,La Vernia,TX,78121,2/29/2020,2/5/2016,210 314 9711,SP,17633,
EFCO Corp.,1915 W Commerce St,,Dallas,IA,75208,2/29/2020,2/25/2016,214 748 6595,NS,17634,
"ADS2 Engineering, Inc. DBA ADS ""squared"" Engineering",1574 Champions Court,,Rockwall,TX,75087,3/31/2020,3/18/2016,678 373 9981,NS,17635,
"Odyssey Engineering Group, LLC",2500 Tanglewilde,Suite 480,Houston,TX,77063,2/29/2020,2/19/2016,281 306 0240,NS,17637,
"Piero Battistini, P.E.",5031 Redleaf Forest Ln,,Katy,TX,77494,4/30/2020,4/21/2016,713 530 4442,SP,17638,
"G. Kyle Jameson, P.E.",PO Box 9596,,The Woodlands,TX,77387,2/29/2020,2/5/2016,281 825 8849,SP,17639,
Greeley and Hansen LLC,100 S Wacker Dr #1400,,Chicago,IL,60606,4/30/2020,4/21/2016,312 558 9000,NS,17643,
Magnolia Technical Services LLC (Texas),2823 Manion Dr,,Missouri City,TX,77459,2/29/2020,2/25/2016,281 835 9444,SP,17645,
Stephen Roche P.E.,3574 Ribbon Hill Ln,,Spring,TX,77386,3/31/2020,3/24/2016,281 292 6842,SP,17648,
Titan Quality Power Services LLC,1501 S Dobson St,,Burleson,TX,76028,3/31/2020,3/4/2016,817 223 0025,NS,17650,
"Easton Design Services, LLC",1817 Augusta Dr,,Jamison,PA,18929,3/31/2020,3/9/2016,267 885 4547,NS,17651,
TCG Engineering Inc.,2811 Blue Meadow Dr,,Temple,TX,76502,9/30/2019,9/2/2016,254 228 9767,SP,17652,
"Rao's Consulting Engineers, LLC",PO Box 592991,,San Antonio,TX,78258,3/31/2020,3/11/2016,210 549 7557,NS,17655,
"VTG Engineering Consulting, L.LC. DBA VTG",14006 Fairway Oaks,,San Antonio,TX,78217,3/31/2020,3/9/2016,210 865 5828,SP,17657,
"Turnkey Processing Solutions, LLC DBA TPS (Turnkey Processing Solutions), LLC","3326 Aspen Grove Drive, Suite 300",,Franklin,IL,37067,3/31/2020,3/4/2016,630 470 7114,NS,17658,
"Emerald City Engineers, Inc",21705 Highway 99,,Lynnwood,WA,98036,2/29/2020,2/25/2016,425 741 1200,NS,17660,
"Swift Structural Design, LLC",3306 N Sacramento Ave,,Chicago,IL,60618,3/31/2020,3/4/2016,773 398 4485,SP,17662,
Jeff Dice Consulting LLC,27106 Kelsey Woods Court,,Cypress,TX,77433,3/31/2020,3/9/2016,832 465 2879,SP,17663,
"McClelland Consulting Engineers, Inc.",P.O. Box 34087,,Little Rock,AR,72203,2/29/2020,2/25/2016,5013710272,NS,17664,
Wood Engineering Services,3616 Rainier Rd,,Plano,TX,75023,3/31/2020,3/11/2016,469 989 2860,SP,17665,
"Ke 'Ano Engineering, LLC",PO Box 240092,,Eclectic,AL,36024,3/31/2020,3/9/2016,334 467 5132,SP,17667,
"Edward R. Ziegler, LLC",1964 W Gray #201,,Houston,TX,77019,3/31/2020,3/11/2016,713 850 0960,NS,17668,
"Strutek, LLC",PO Box 7114,,Tupelo,MS,38802,3/31/2020,3/15/2016,662 841-9505,NS,17669,
Covestro LLC,Attn: Amir Mirshahi,8500 W Bay Rd,Baytown,TX,77523,3/31/2020,3/31/2016,281 383 7965,NS,17670,
"Triteq, Inc.",12300 Old Tesson Ferry Rd #300B,,St. Louis,MO,63128,3/31/2020,3/4/2016,314 842 9900,NS,17672,
"Building Tech Team, LLC",5150 Broadway St. #199,,San Antonio,TX,78209,3/31/2020,3/11/2016,210 264 6382,NS,17673,
"Projecta Engineering, PLLC",13066 N Hunters Cir,,San Antonio,TX,78230,3/31/2020,3/4/2016,210 380 0060,SP,17675,
"Zamtek, LLC",3325 King George Ln,,Friendswood,TX,77546,3/31/2020,3/4/2016,281 948 3309,NS,17677,
"Audubon Field Solutions, LLC",10205 Westheimer Rd.,,Houston,TX,77042,3/31/2020,3/18/2016,281 669 0590,NS,17678,
"TGE Resources, Inc.",8048 Northcourt Rd,,Houston,TX,77040,3/31/2020,3/11/2016,713 744 5800,NS,17679,
"James Hudson Holt, Jr., P.E.",4 Ranch Road One,,Willis,TX,77378,2/29/2020,2/25/2016,936 890 3734,SP,17680,
"Maria Yasmin Gutierrez, P.E.",1627 S. Callaghan  Rd. # 5,,San Antonio,TX,78227,2/29/2020,2/25/2016,2106879773,SP,17681,
"Nicholas Ramones, P.E.",2914 Abercorn Dr.,,San Antonio,TX,78247,2/29/2020,2/25/2016,2108828365,SP,17682,
"Deltech Engineering, LLC",4019 Paulette Dr.,,Pasadena,TX,77504,3/31/2020,3/15/2016,713 249 3201,SP,17683,
"Hart Crowser, Inc.",3131 Elliott Ave #600,,Seattle,WA,98121,3/31/2020,3/15/2016,206 324 9530,NS,17684,
"KLOK Group, LLC",PO Box 914,,Golden,CO,80402,3/31/2020,3/4/2016,720 399 2410,NS,17686,
"Jorge Londono, P.E., Structural Engineer",38 Michelangelo,,San Antonio,TX,78258,3/31/2020,3/18/2016,210 413 6707,SP,17688,
Freedom Solar LLC,4111 Todd Ln #100,,Austin,TX,78744,3/31/2020,3/15/2016,512 640 3864,NS,17690,
Mazzei Engineering LLC,2714 Stuart Manor,,Houston,TX,77082,4/30/2020,4/26/2016,832 590 0070,SP,17691,
"Merge Engineering LLC DBA Geaux Engineering, LLC",7423 Picardy Ave Ste E1,,Baton Rouge,LA,70808,3/31/2020,3/24/2016,225 478 2990,NS,17693,
"West Techs Chill Water Specialist, LLC",142 N. Clack,,Abilene,TX,79603,3/31/2020,3/18/2016,325 672 4686,NS,17694,
"Unified Engineering Solutions, PLLC",PO Box 1108,,Rosenberg,TX,77471,3/31/2020,3/18/2016,832 491 8656,NS,17696,
"J & M Structural Engineers, LLC",3841 Eagle Isle Circle,,Kissimmee,FL,34746,7/31/2020,7/12/2016,407 744 3342,NS,17699,
Engineering Surveys and Services LLC DBA Engineering Surveys and Services,1113 Fay St,,Columbia,MO,65201,2/29/2020,2/25/2016,573 449 2646,NS,17700,
"Censpace, LLC",19150 White Pine Ln.,,Colorado Springs,CO,80908-1214,3/31/2020,3/11/2016,3036559118,NS,17701,
"American Engineering Associates-Southeast, PA",P. O. Box 78404,,Charlotte,NC,28271,3/31/2020,3/18/2016,704 375 2438,NS,17706,
"Jenkins Consulting Engineers, P.A.",1582 McArthur Rd,,Fayetteville,NC,28311,3/31/2020,3/11/2016,910 822 1724,NS,17707,
Peridian Engineering Services LLC,PO Box 3505,,Sulphur,LA,70664,3/31/2020,3/18/2016,337 602-6097,NS,17708,
"HWC Wire & Cable Company DBA Southwest Wire Rope, Houston Wire & Cable Company",8641 Moers Rd,,Houston,TX,77075,3/31/2020,3/24/2016,713 453 8518,NS,17710,
"Velentium, LLC DBA Velentium","22316 Grand Corner Dr., Ste. 150",,Katy,TX,77494,3/31/2020,3/18/2016,832 303 8201,NS,17711,
"Jordan Engineering and Design, PLLC",1197 Homer Smith Rd,,Whitewright,TX,75491,3/31/2020,3/11/2016,361 244 2569,SP,17712,
"GS Engineering Group, LLC",3716 Aransas Dr.,,Plano,TX,75025,4/30/2020,4/5/2016,214 407 7047,SP,17713,
"StruktureOne Group, LLC",121 Stratton Ct,,Austin,TX,78737,3/31/2020,3/9/2016,512 763 0126,NS,17714,
Trilogy Engineering Services LLC,650 N. Sam Houston Pkwy. E.,Suite 300,Houston,TX,77060,3/31/2020,3/24/2016,8774631699,NS,17715,
"Phased Right, Incorporated DBA NEI Electric Power Engineering, Inc.",P.O. Box 1265,,Arvada,CO,80001,3/31/2020,3/24/2016,303 431 7895,NS,17716,
DINO Engineering,8127 Cabrillo Landing Ct,,Katy,TX,77494,4/30/2020,4/12/2016,713 598 4746,SP,17718,
"Dis-Tran Steel, LLC",4725 Highway 28 E,,Pineville,LA,71360,3/31/2020,3/9/2016,318 448 0274,NS,17719,
"EDC Mooreland, LLC",4516 Lovers Ln #350,,Dallas,TX,75225,3/31/2020,3/31/2016,214 287 9009,NS,17720,
"Dynamic Motion Control, Inc. DBA DMC, Inc.",2222 N Elston Ave #200,,Chicago,IL,60614,3/31/2020,3/11/2016,312 255 8757,NS,17722,
"Copeland Engineering, LLC",1120 Cottonwood Creek Trail,Suite 180A,Cedar Park,TX,78613,3/31/2020,3/4/2016,512-800-9200,NS,17724,
"Ashorn Engineering Services, PLLC",320 Bayou End Cir,,Alvin,TX,77511,3/31/2020,3/31/2016,281 728 9653,SP,17725,
CESE Consulting,14811 Wildwood Trace,,Magnolia,TX,77354,6/30/2020,6/14/2016,832 718 4718,SP,17726,
"APM Engineering and Design, LLC",37 Watermill Pl,,Sugar Land,TX,77479,3/31/2020,3/24/2016,832 265 7062,NS,17728,
